FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.013351521154358965,0.020717781103287054,0.18096434451199978,6.6946906408792515
0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,5.0,0.1,6.0,2.825383477159983e-06,8.649882750180066e-08,2.9099812909968602e-09,5.633073267457714e-12
0.02,0.01,0.02,0.02,0.02,0.2,0.01,0.02,0.02,8.0,0.2,7.0,3.159427123944539e-05,5.023496341879921e-06,1.2421497437875802e-06,2.269198438897807e-08
0.02,0.02,0.02,0.02,0.02,0.2,0.02,0.02,0.02,10.0,0.2,10.0,3.290482886159998e-05,6.13104182804506e-06,1.7287795808733358e-06,4.499219136077847e-08
0.03,0.03,0.02,0.03,0.02,0.3,0.03,0.02,0.03,10.0,0.3,10.0,9.428513430074832e-05,2.5472949130261645e-05,1.021117911945006e-05,4.0947156091662107e-07
0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,20.0,0.3,20.0,0.00011736197419658156,4.809522474420298e-05,3.555216636086548e-05,2.8114784808340797e-06
0.04,0.03,0.04,0.04,0.03,0.4,0.03,0.04,0.04,20.0,0.4,20.0,0.0002496986305367809,0.00014157554952524105,0.00017211201258430912,2.357221748652082e-05
0.04,0.04,0.04,0.04,0.04,0.4,0.04,0.04,0.04,20.0,0.4,20.0,0.00027669350460805483,0.000177888248630865,0.00024019985071174562,3.7493644728816506e-05
0.05,0.05,0.05,0.04,0.05,0.5,0.05,0.05,0.04,20.0,0.5,20.0,0.00045994017975724044,0.00035475918768083464,0.0006562430133733702,0.00015099987068245644
0.06,0.06,0.05,0.06,0.05,0.6,0.06,0.05,0.06,30.0,0.6,30.0,0.00080149982545572,0.0007760927285414943,0.0017572072561469116,0.0004560994487295697
