FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065694565734,0.18115923078676283,1.5911295397701983,0.8218093982287746,6.7908732294326075,6.906687962141191,2.5474992415435755,0.054409566901125396,0.0006068329836980494,3.1037113203731157,3.0836788371201442,0.8976220784246343,0.1374255980080834,0.011685304810191907
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,1000.0,20.0,1000.0,0.0899983933591513,0.13483967382357903,1.2137897314493826,0.704850715585715,7.200874851202793,11.373367001755458,9.036205932281858,0.4778038573305733,0.01465436972068916,2.3105550027987403,3.994899093249257,2.350876513917496,0.8423377077540646,0.20089227439847437
0.9,1.0,0.9,0.9,1.0,9.0,1.0,0.9,0.9,500.0,9.0,500.0,0.024407900949278406,0.03819188192304898,0.3561810724428013,0.1658000332092531,1.7866869417478564,2.98582672034296,2.9015576187301573,0.17563393860076235,0.005754146352164156,1.0119334143847745,1.621531260252179,1.008931472717609,0.3684183953363074,0.08833675588351296
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009251425081929344,0.016558510497797732,0.1583298447641862,0.05833218196088844,0.5272132621023964,0.5798997396633544,0.36178781794879444,0.011953766159691305,0.000188649425093831,0.393506254791598,0.30829580539442286,0.10734709988180666,0.01931141396461789,0.002152405942047989
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.025568556877986152,0.03980861927467279,0.3671715403024296,0.15542062846088217,1.5947880008447046,2.4012683762006417,1.8218678607823957,0.08418847892153734,0.0020663269256602,1.1700341466547222,1.6788295606120525,0.8758591077018525,0.25632196675237645,0.046361609377728215
0.6,0.6,0.6,0.6,0.5,6.0,0.6,0.6,0.6,300.0,6.0,300.0,0.015304681938201689,0.02524619765223334,0.23763039641317163,0.08822018171751539,0.8726924711423416,1.2345115512695004,0.9387243449083535,0.04069343448807265,0.0008814110092789344,0.76139875110176,0.9000252897725687,0.42031836880390666,0.10483508479014816,0.015904173711695023
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725557265884953,0.014401418086840517,0.1345215231985163,0.04238948295027549,0.33326961778220665,0.21981639174132425,0.07762854765242244,0.0014350761683595975,1.2512809021813117e-05,0.26085308189181783,0.10971745905974152,0.02230022412422943,0.0022332305890405534,0.0001365157179198411
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.0133381570070852,0.022004582367036236,0.2091276538742368,0.0794469217815642,0.8221790081146242,1.3152468780790105,1.4317958473013899,0.09780336543127573,0.0035013604992492403,0.6906849906341127,0.9928829529830989,0.6275916552943629,0.22945538240065685,0.05653188234067975
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008195818539342967,0.015155656533446842,0.14219472004372247,0.03925826997770982,0.3053994000287573,0.17665164899391658,0.040098190076321885,0.00044042096560629334,2.2543430747526014e-06,0.33429247227364794,0.12235019472866517,0.018023917506974053,0.0012207109321225095,4.55688248842875e-05
0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,7.0,0.1,7.0,2.707503810614118e-06,8.49889711431652e-08,2.963692908344731e-09,1.5068118892754293e-12,1.274228538921076e-14,3.398156950364745e-14,2.1709140643743528e-10,2.1904297712623633e-08,2.0661734745004975e-10,5.586285853533572e-10,1.3868092297754158e-10,1.4517602666236452e-08,3.224987909019605e-10,4.2910278838974675e-10
0.09,0.09,0.08,0.09,0.1,0.9,0.09,0.08,0.09,50.0,0.9,50.0,0.0022628409677093414,0.0033414542353872433,0.015345925125131612,0.001424042562271979,0.0025177873217111144,9.613811327387061e-05,1.1152574208825175e-06,8.868573347418696e-10,3.1764029995205004e-12,0.001565355659602829,3.575677807626138e-05,3.239140998636226e-07,1.4158892952845756e-09,1.1452861913119197e-10
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944073657129407,0.018594386006976115,0.17399508080625278,0.05925167260911371,0.5308830273363674,0.5263884084047323,0.23491669224059097,0.00556301735468525,6.232760522721421e-05,0.5220039365984002,0.36109559451245665,0.10009129662768664,0.013401149140470118,0.0010180827189105036
