FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,100.0,2.0,100.0,0.006006770402200511,0.011466434138422788,0.10107704964375536,0.02531568631525174,0.14242211423216625,0.03530362828469613,0.0032561514557687783,1.478086877144132e-05,3.2625984903213425e-08,0.10583834691012432,0.016268816705906807,0.001049879969919984,2.9629697570329242e-05,4.619581162507809e-07
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.00819581956106907,0.01515565820373293,0.14219469912737331,0.03925824614938566,0.30539931047713065,0.17665176989070455,0.040098189219688135,0.00044042016234433856,2.2531800525627902e-06,0.33429253969715206,0.12235021694199807,0.018023901502233288,0.001220709324620499,4.556837431114733e-05
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725562036114988,0.014401428921224283,0.13452157340206197,0.04238943863383694,0.3332689928977623,0.2198166207826118,0.07762868758606883,0.001435065133858296,1.2512622866972055e-05,0.2608529273366298,0.109717577156049,0.022300203953211584,0.0022332178238308534,0.00013651534691483202
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944075517440616,0.018594388492232723,0.1739950855502299,0.05925164122939972,0.5308827118976589,0.5263878513243685,0.23491685945979127,0.005563023382073484,6.232724812782802e-05,0.5220035006352636,0.3610958292238939,0.10009144492705792,0.013401147501539304,0.0010180773658077934
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065690037101225,0.1811591109878777,1.5911276421367808,0.8218086000130493,6.790869517913535,6.906693241421078,2.54749674830136,0.05440931851443321,0.0006068283826208059,3.1037170578244515,3.0836835239420863,0.8976214353178706,0.13742523288364566,0.011685271914419296
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.00925142685463244,0.016558514498429704,0.15832986918211414,0.058332151601281544,0.527212818758735,0.579899354205099,0.36178805312410234,0.011953778081300447,0.00018864872862164295,0.3935059408119216,0.3082959972465165,0.10734723553511213,0.01931140824817203,0.0021524006018609865
0.6,0.6,0.6,0.6,0.5,6.0,0.6,0.6,0.6,300.0,6.0,300.0,0.01530467913040719,0.02524619380561864,0.23763036156461226,0.08822015785585065,0.8726923176251774,1.2345104195313763,0.9387234410888454,0.04069338706532271,0.0008814085919853199,0.7613991710907465,0.9000252135966487,0.42031868112745663,0.10483522690109191,0.01590416379533771
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.02556854333373714,0.03980859340606796,0.3671712007395348,0.1554204336784068,1.5947856473936235,2.4012688530086446,1.8218696886312724,0.08418846182843981,0.0020663177872640576,1.1700340329025576,1.678831645096907,0.8758596293457536,0.2563216969697538,0.04636145930250954
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03190191451232079,0.049238413514085,0.45409544840215665,0.21249847077958853,2.2428131993940523,3.5894125579345517,3.002957945321757,0.15531023247048426,0.004363135089537989,1.3048093292782226,2.0482906859417125,1.1666499448467245,0.38483296071697193,0.0808528065721508
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013338153317911564,0.022004576940181528,0.20912760111539433,0.07944691735436,0.8221788676321207,1.3152466819188853,1.431795318353606,0.09780327876128168,0.003501352874745819,0.6906853663613515,0.992882772868721,0.62759157293316,0.22945555359759465,0.05653189737030346
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.028528754209567055,0.043944923599943495,0.4057175013524697,0.19920077895188204,2.1587986802813557,3.6207950853279667,3.48260448189198,0.21269843385062168,0.00712118511418338,1.0809953809524706,1.765760424842026,1.1093701779496223,0.4124704130358119,0.10137546764141439
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,900.0,20.0,900.0,0.09578743640195664,0.14358373117678033,1.289517770416855,0.7455374203530998,7.425746926713465,11.257955623490913,8.254022146586383,0.39804448006084703,0.011065808593044499,2.435711011727965,4.078390840536915,2.2615817028980683,0.7562207226246469,0.16515036377291778
0.05,0.05,0.05,0.04,0.05,0.5,0.05,0.05,0.04,20.0,0.5,20.0,0.0004610184187037313,0.0003558941121738036,0.0006588482997421025,2.0105434177412723e-05,1.4556931447623349e-05,1.7601866792902356e-07,6.763074482477899e-10,1.3977250491366264e-13,1.5973162119387646e-17,8.61619092134694e-06,5.4966411748842174e-08,1.598956637853009e-10,1.9303954592815862e-13,3.8277998199186674e-10
0.09,0.09,0.08,0.09,0.1,0.9,0.09,0.08,0.09,50.0,0.9,50.0,0.0022628410599340506,0.00334145433278269,0.015345924649139338,0.0014240425064489504,0.002517787147922315,9.613809653028154e-05,1.1150174177372593e-06,7.000231322270271e-10,1.7526411269135845e-12,0.001565355690450613,3.5757237855706936e-05,3.2387684241276343e-07,1.1659671353571652e-09,2.4665448296113573e-11
