Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
5.717536836553491,0.0005138818293748575,0.000186869067050196,0.00021461671708692656,3.4524292101702384e-06,2.970901278068136e-06,3.605918953068851e-08,2.8647623139401986e-10,1.0198626537481311e-13,2.1592259090545413e-17,3.774412826028862e-07,2.535394637729058e-09,1.3076710163961249e-11,2.2895156396004925e-14,2.8987184339200166e-17
11.606559227883986,0.0027152428686951433,0.0024076371768434086,0.009270908918214747,0.0005984746525944568,0.0022649440729461197,0.00017204667805072193,8.539130079538047e-06,1.923185269828218e-08,2.3643653284098985e-11,0.0004684341855759824,1.929928002437001e-05,5.587564333606497e-07,6.092639476382827e-09,4.4716024303514165e-11
18.800625007515347,0.006106579741034086,0.007904108198615036,0.052819320914777,0.007025658478824886,0.0491556625242998,0.009355818395661498,0.001033792571808732,5.296157469905398e-06,1.4238340950965654e-08,0.014482696644585135,0.0015283048035648452,9.873455058010571e-05,2.6014738472100134e-06,4.3573990293992993e-08
25.64392486931896,0.00866831246694872,0.012989424514217453,0.10900211570020543,0.021822286678823008,0.19537629682644816,0.0626942819069371,0.010923915316324063,8.946592464751047e-05,3.752695353634103e-07,0.07143065879543543,0.013042658801022105,0.001324067092150763,5.793450446602301e-05,1.587279133370627e-06
31.920009102374962,0.010234988381303019,0.016288950013459463,0.1503274762677066,0.039068132531714435,0.39103027598373297,0.18025902994926518,0.044656753163558396,0.0005262310873773961,3.1063676918020032e-06,0.16530076601240798,0.044436585382529446,0.006291650379747492,0.00040060499618441316,1.6014127063275337e-05
39.71887696262538,0.011502520158493006,0.018858063754006994,0.18232156366398036,0.05923520777743788,0.632916530542918,0.4165237893402467,0.14912294443979632,0.002603370134396116,2.227338967460949e-05,0.3080123124362171,0.12195581908032577,0.02432430448233727,0.0022808932094563468,0.00013498691582898705
49.30315870421387,0.012664248107072826,0.020877425928471065,0.20410457584333452,0.0782612613004806,0.8588996750574077,0.7835265020827631,0.3902801151135258,0.009830001911695817,0.00012006666496332548,0.4751945920655928,0.27292709094608025,0.07479633092217533,0.010031951934099958,0.0008486450563965874
62.71334213522551,0.01436151417980217,0.023380679159311774,0.22623890577580116,0.09626946589825519,1.057851228506008,1.295996749571739,0.8582294016579041,0.030001723544091204,0.000510527534665914,0.6496091214376152,0.5442254974496042,0.20076615956641797,0.037611886673923664,0.004410716786593235
82.16280547515194,0.017526093196328477,0.027925603041326106,0.2651668622314202,0.11678587315461775,1.271753024314924,1.9012964935384882,1.5346761095664128,0.06884043886669487,0.0015351373796656542,0.8133273845343254,0.9489783828132428,0.4469130931027805,0.11115956344744633,0.017181811235330725
110.245710591708,0.023099991729171827,0.03614437077483983,0.3378491224001663,0.1513552504278709,1.6320940714447463,2.615253439369915,2.267645085496774,0.11599043530349247,0.003073952847787064,1.0144669381353255,1.4554090863413833,0.7944885936460964,0.24038260858563879,0.04546003175032261
150.0,0.031901914598489046,0.04923841373076962,0.4540954531355409,0.21249847806972902,2.242813267896872,3.5894129445865914,3.0029579494440486,0.15531019733661505,0.004363133791248192,1.3048093646317005,2.048290714049977,1.1666498173285722,0.3848328905932848,0.08085280812550713
