FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.028528759957872542,0.043944934232821795,0.40571761352206315,0.19920081160624817,2.1587992119584243,3.6207936343183142,3.482601976240351,0.21269823900123763,0.007121181797745888,1.080995635559639,1.7657600947486543,1.1093703544289732,0.41247075311600373,0.10137559975204428
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065692378115997,0.1811591557561206,1.5911281389219076,0.8218084064032536,6.790867750407956,6.906688424395426,2.5474968729708922,0.0544093860931588,0.0006068297109870228,3.1037155504309837,3.0836833787833875,0.8976222966002759,0.1374254654776689,0.011685285400335104
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,1000.0,20.0,1000.0,0.0899983952351254,0.134839672854669,1.2137895829307253,0.704850303501899,7.200869726811514,11.373362502857036,9.03620748146644,0.4778036477567615,0.014654325458079055,2.310554931205011,3.99490279720668,2.350879346776087,0.8423382706028992,0.2008922117609984
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944074544288715,0.01859438585729448,0.1739950382109219,0.05925163316615659,0.5308828757620014,0.526388251563953,0.23491666816613424,0.005563017934635371,6.232747217006633e-05,0.522003990572942,0.36109575507542324,0.10009133852071352,0.01340115260134122,0.0010180808159646058
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.0255685507618598,0.03980860605739683,0.3671713270549367,0.15542043265539873,1.5947858157253068,2.401267915612145,1.8218685471933629,0.08418842154762961,0.002066319409934131,1.1700340003304524,1.6788315133801768,0.875859914976359,0.25632190383852643,0.046361517650659684
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009251426165158777,0.016558513043433826,0.15832985503663058,0.05833215097353336,0.527212892394495,0.5798995575821785,0.36178794162064193,0.01195377266179011,0.0001886489599023857,0.39350611233953703,0.3082959630421236,0.10734718006743867,0.01931141118110908,0.0021524037499305003
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.031901918555951245,0.04923842249527287,0.4540955566631082,0.21249852686218518,2.2428139047349127,3.5894109804136227,3.002956400864609,0.15531026923924746,0.004363141121520616,1.3048095404167883,2.0482899887843162,1.1666501614816556,0.384833352676228,0.08085288538637855
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,80.0,2.0,80.0,0.005863810140436627,0.011118081187607686,0.09890818855158591,0.02495540865957973,0.14369753413744685,0.03666569331140607,0.0033524107924712498,1.4924690771376375e-05,3.212887943880847e-08,0.11211726200720414,0.017716211895262634,0.0011390062582037669,3.1776991433910353e-05,4.835905719527033e-07
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013338155269584134,0.022004579697254886,0.209127623218106,0.07944690506800753,0.8221787683540608,1.3152468307865022,1.4317955452766926,0.09780329179183589,0.003501355690774112,0.6906852100187812,0.9928830698584011,0.6275916579035863,0.2294554645741248,0.056531903583123974
0.6,0.6,0.6,0.6,0.5,6.0,0.6,0.6,0.6,300.0,6.0,300.0,0.015304680499255955,0.025246194660736767,0.23763034643492473,0.08822013048589167,0.8726920735384732,1.2345111482963689,0.9387238236690406,0.04069338824801546,0.0008814092795628721,0.7613991385414032,0.9000255978926003,0.4203185569256081,0.10483514473283737,0.01590417491942133
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.00819581971244105,0.015155658768991487,0.14219470517452287,0.03925825043765153,0.3053993407787765,0.17665172505597843,0.040098193349120424,0.0004404207024212468,2.2531824664613026e-06,0.3342925139765899,0.12235021023290274,0.018023909228581377,0.0012207104880694929,4.5568727678662635e-05
