FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,80.0,2.0,80.0,0.005863809647838531,0.011118079549894687,0.09890818246168123,0.02495541807813871,0.14369764885622918,0.036665641164317794,0.0033524089314924963,1.49248078271835e-05,3.209924592349899e-08,0.11211726705728578,0.01771619995401505,0.0011390080796367713,3.177741055260585e-05,4.835920526950526e-07
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008195819463593617,0.015155658207226932,0.14219470066793266,0.03925824534114549,0.30539929627385193,0.17665177589540657,0.04009818985615114,0.00044042008771112077,2.2531799735907097e-06,0.33429253713085183,0.12235021952813496,0.018023901271761445,0.0012207092719749683,4.556838762883437e-05
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725561805783801,0.014401428552589104,0.1345215713637454,0.042389437998363824,0.333268983592359,0.219816625349258,0.07762868965504181,0.0014350649516230562,1.2512621748376752e-05,0.26085292617190003,0.10971758051272992,0.02230020405982846,0.002233217769851193,0.0001365153733125816
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009251426691140348,0.016558514300024856,0.15832986888239062,0.05833215179119112,0.5272128150343348,0.5798993319730472,0.3617880655539704,0.011953778962261323,0.00018864871307191412,0.39350592466019424,0.3082959994416644,0.10734724189923961,0.019311408464658106,0.002152400332512212
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011448544520044927,0.019541743231534882,0.18509458918333,0.06284614250101278,0.6025727000216752,0.8068404486298472,0.6361107507879437,0.028695768672899552,0.0006340581991942947,0.6075106297423927,0.6416162694428004,0.2909008036368477,0.06942539180887679,0.010304891113747335
0.04,0.04,0.04,0.04,0.04,0.4,0.04,0.04,0.04,20.0,0.4,20.0,0.0002769914350165368,0.00017815520187468344,0.0002406480687990851,5.564122671380254e-06,2.712199174990599e-06,2.1812644017442993e-08,6.448323470843748e-11,6.768454112385543e-11,7.323305167784432e-10,1.7227219980124315e-06,8.082063525515305e-09,3.316324048633084e-11,1.0816839878159022e-10,1.5675770482910893e-11
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065689909795113,0.1811591090556351,1.591127620749334,0.8218086117062603,6.790869609032341,6.906693529467118,2.547496744288638,0.05440931466621552,0.0006068283082835397,3.1037171407063386,3.083683532635858,0.8976213815236941,0.13742521937626853,0.011685271281874243
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.025568542962344266,0.039808592947111913,0.3671711966915038,0.1554204349347098,1.5947856492670094,2.401268983205157,1.8218697036039126,0.08418845519289,0.002066317579580331,1.1700340695065912,1.6788316684315068,0.8758595802952724,0.2563216779339293,0.04636146058512589
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013338153041854105,0.02200457669212515,0.20912759952294,0.07944692079487767,0.8221789112420672,1.3152467191001174,1.4317952194957637,0.0978032740359052,0.003501353144933531,0.6906854245901437,0.9928827248959571,0.6275915298668002,0.22945556658512736,0.05653190366023294
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.031901914225409445,0.04923841309027376,0.4540954439514559,0.21249846692851612,2.242813133470993,3.5894127127368556,3.0029580763106223,0.15531022700703837,0.004363134550561006,1.30480930659483,2.0482907431354382,1.166649906792056,0.38483292070777414,0.08085280082065202
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.02852875373259547,0.043944922842507325,0.40571749323372297,0.19920077415648307,2.158798592345366,3.620795302534337,3.4826047171951413,0.21269842647873263,0.007121183860121741,1.0809953622247737,1.7657605112906996,1.1093701485593765,0.41247035796966647,0.10137545588803125
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,900.0,20.0,900.0,0.09578743700695608,0.14358373198224347,1.2895177793388972,0.745537423512016,7.42574695773344,11.257955598496125,8.254022083014018,0.3980444742760701,0.011065808493689922,2.435711027916172,4.078390842468788,2.2615817090514785,0.7562207262882735,0.16515036461139387
3.0,3.0,3.0,3.0,3.0,30.0,3.0,3.0,3.0,2000.0,30.0,2000.0,0.13455474933115436,0.20009706374659425,1.792855196041504,1.1448727817996591,12.008061639575986,20.109283836863103,18.803079056999085,1.2745301894748577,0.05284741960760487,2.4708251258749803,4.574326766135886,3.099144228956872,1.3384006196310523,0.41528327964627887
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944075628002464,0.01859438899866671,0.17399509332999064,0.05925164291032904,0.5308827057949596,0.5263878133493621,0.23491687582393184,0.005563024204101809,6.232724028043849e-05,0.5220034582042732,0.36109582973841037,0.10009145361133526,0.013401147570800806,0.0010180770989176894
