Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
5.6688166250445,0.0005020852411248238,0.00018014350132442025,0.00020323949371455792,3.2046169958190865e-06,2.6965646612354855e-06,3.18741732418849e-08,2.4608716259445653e-10,8.477511257540517e-14,1.7172151543453506e-17,3.4087022553704285e-07,2.2312342718228204e-09,1.1205776677275873e-11,1.9011862305140888e-14,2.306511414979102e-17
12.663665580257845,0.0032122119683331857,0.00309127130379698,0.013365789548410298,0.0009932287656120864,0.004295144283009225,0.0003912894619636655,2.2911574143970036e-05,6.107145242390018e-08,8.815272065227389e-11,0.0009476087137845538,4.6926988822235496e-05,1.599001490509089e-06,2.0810697852568618e-08,1.8023809149839949e-10
19.926827091146077,0.006591678314211738,0.008819937261896468,0.06201233797222918,0.008931204301267407,0.0659943405430094,0.013880556035513927,0.001668901021817536,9.329158432938574e-06,2.7250533202705523e-08,0.020265950207583983,0.002373088767811576,0.00016696222375179763,4.839144697940706e-06,8.8747604044257e-08
27.5237384299489,0.00920794968264742,0.014120847157239746,0.12291118863971591,0.026853667300174244,0.25058091642418323,0.09040551634410604,0.017583588616005962,0.00016124817843730233,7.523320080685336e-07,0.0960644592217217,0.019866568052902385,0.002240901372351489,0.00011040844550588987,3.4059250657396754e-06
34.84212775176802,0.01077333200089042,0.017408800759417028,0.16453683484678497,0.04702048364802097,0.4856244903342072,0.25856464847683414,0.07428106280119665,0.0010231941128263466,6.993573884141316e-06,0.21732548901508192,0.0682551318149232,0.01108884472430582,0.0008247122099682424,3.860136093506604e-05
41.78438662277072,0.011770381132140944,0.019358661449429628,0.18813194356262034,0.06390121753767855,0.6891438008915318,0.4912547906025682,0.19097313300414254,0.0036487385928562653,3.4037172865903374e-05,0.34616092331195547,0.14978711595288055,0.032288528293321406,0.003305130143979334,0.00021363772972508537
51.81530978610325,0.01295969965852468,0.021335679596033743,0.2084243639912641,0.08223877053461287,0.9044084484652286,0.8833289566361334,0.47035726597270855,0.012777185114365987,0.00016824279577826515,0.5134997110123753,0.32017780734787615,0.09381968390053495,0.013565645425072121,0.0012357221912573774
63.495777132532105,0.014472284876333652,0.023538729067111925,0.2275772529249983,0.09714183227016496,1.067062221375568,1.3236468301295108,0.8870959222979015,0.031454781525111684,0.000543232449469272,0.6577123062677215,0.560890010859196,0.20970174395419575,0.03988569067813852,0.0047466142859732205
80.25767779969047,0.017182470582230065,0.027426656594900466,0.2608283909869885,0.1147455082752972,1.2504674625142094,1.8483873607776828,1.4742557812397614,0.0650375431036074,0.0014227614340880672,0.7994247202152407,0.911043389878735,0.42175953916564923,0.10275216594487432,0.015560748097850522
110.16590751491437,0.023083195262456238,0.03611941272663632,0.3376269191013963,0.15124487468387157,1.6309559131304365,2.613294309558399,2.2659011734145276,0.11588299967770904,0.0030702637953326224,1.0138831869653016,1.4540917453044522,0.7935963544403538,0.24003138338477234,0.04537667215187947
150.0,0.031901914225409445,0.04923841309027376,0.4540954439514559,0.21249846692851612,2.242813133470993,3.5894127127368556,3.0029580763106223,0.15531022700703837,0.004363134550561006,1.30480930659483,2.0482907431354382,1.166649906792056,0.38483292070777414,0.08085280082065202
