FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03631076135509211,0.055873882791785165,0.5122952346004852,0.3852583082253166,4.026951634169367,6.447268706970222,5.240336415171834,0.2687850849584331
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,80.0,2.0,80.0,0.005975808383213739,0.011218943965313697,0.09819504453332042,0.0580276264161619,0.339377486723228,0.09153714712539557,0.009053576845358048,4.619068256586916e-05
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.008147455342844091,0.014937666428704826,0.13605763541894023,0.0900732939087411,0.702620297768615,0.4900170819158395,0.1891514631395795,0.0040596121425669615
0.6,0.6,0.6,0.6,0.5,6.0,0.6,0.6,0.6,300.0,6.0,300.0,0.017397889024939644,0.02834895414153071,0.2628132407741007,0.19139364401765888,1.8738487607992451,2.628007875133337,1.9467305724991328,0.08451762766579946
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03631076135509211,0.055873882791785165,0.5122952346004852,0.3852583082253166,4.026951634169367,6.447268706970222,5.240336415171834,0.2687850849584331
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,1000.0,20.0,1000.0,0.09845401738960634,0.1475832561745772,1.3260938770893356,1.0016158364369103,10.182413713234046,16.254862521787715,12.968029072000103,0.7053033072729795
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.13235712199175553,0.19849893899454507,1.7351991138885,1.273715899485908,10.506893397800662,10.912009556063243,4.019713824916894,0.08585831761319719
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.015227612963603972,0.024854137747006722,0.23295719557274464,0.17131450317512645,1.7586663554025963,2.7974709959251647,2.9487405098819472,0.20218315617577812
0.1,0.1,0.2,0.1,0.2,1.0,0.1,0.2,0.1,80.0,1.0,70.0,0.0030488277968753626,0.005073517931020588,0.03564068306562423,0.01497676145687171,0.05850104447089055,0.00669006189603439,0.0001931865668111993,3.272951667817669e-07
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.011924307310817379,0.019958618481483642,0.18326942873184465,0.1311923327849012,1.1653812569268343,1.173126336645368,0.5268930600444742,0.012860929027619507
