Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
5.860539903003032,0.0005492868637800725,0.00020755970435417352,0.00025084151762753547,4.273135076165206e-06,3.920368577498805e-06,5.1314878349164915e-08,4.410566608644896e-10,1.697861775629664e-13,3.863779007101977e-17,5.054173471214272e-07,3.654215262711344e-09,2.026627260195021e-11,3.8244584517142655e-14,5.199020848784954e-17
11.803474799587416,0.0028066831307437174,0.002529512851818272,0.009965888560983618,0.0006613297724309267,0.002570124627102251,0.0002023307455872262,1.0377246517444135e-05,2.4165548745751945e-08,3.067008679504757e-11,0.0005382168164964655,2.2989322755573945e-05,6.873685692217049e-07,7.76124378470999e-09,5.88573024979444e-11
19.086855361822796,0.006231978906747024,0.008138358523871247,0.05512651197990702,0.00748654442179998,0.053148732377381935,0.010383205386827556,0.001172842789581008,6.146704825707391e-06,1.6886356439543397e-08,0.01582911890559486,0.0017163285068164571,0.00011337819567880905,3.062497751835643e-06,5.2519865298406666e-08
26.016236769508573,0.008780541087128418,0.013223652132350792,0.11184973276155243,0.022799232069551575,0.20593943906025014,0.06768156291078677,0.012056616551121509,0.00010101201873026239,4.3287280828757357e-07,0.07602754215957348,0.014238276003156913,0.0014765774679982194,6.617704042886008e-05,1.8569478985413318e-06
32.400032063347126,0.010330203807326622,0.016488735232693636,0.1528724908371941,0.04039585407663186,0.40669552116278174,0.19215469239489655,0.0488128837099362,0.0005905156521601476,3.572776079472447e-06,0.1736070828580013,0.047922918077090884,0.0069454406537177975,0.00045403890052100903,1.864215246837414e-05
40.287040186037494,0.011577978432991118,0.01900113077518786,0.18400507370305394,0.060550470389121834,0.6487893619404195,0.43670223494938454,0.16003262357154455,0.002865820672740988,2.5122524835196784e-05,0.3185688922335831,0.12932141057178909,0.02636463183326329,0.0025341194407028094,0.00015375717427510826
50.07729332878458,0.012754760309976904,0.021019609506779474,0.20546639340310105,0.0795256951339295,0.8734564709242998,0.8143217194514533,0.414368381536326,0.010691436126112768,0.00013374659579184673,0.48728296808713806,0.2872223843268586,0.08040615631926498,0.011045097567788757,0.0009566276945376889
63.89615314373046,0.014529540350290318,0.023620378691961645,0.22826833906165295,0.09758391307602234,1.0717194123885465,1.3376786825721894,0.9018627710887982,0.032206373015667755,0.000560351302739127,0.6617863772625082,0.5694245567355234,0.214325585952588,0.04107627169070982,0.004924475628700551
83.87532208483141,0.017839989245975657,0.028382552318668392,0.26915257967679473,0.11864692904229883,1.2911911604669895,1.9480184617557101,1.5876951659951497,0.07221352240701394,0.0016366710004860072,0.8256751716805105,0.9826659242413779,0.4694924708494718,0.1188490724610122,0.018693700831485693
112.85137430875852,0.02365061552395877,0.03696278852985284,0.345135970881955,0.1549923944622452,1.6695301832665228,2.6791892485820155,2.323797789844749,0.11942015838400157,0.003191713434799816,1.0335651020485355,1.498105962362321,0.8232838932008217,0.251736297566591,0.04816773436074648
150.0,0.031901914655758534,0.04923841385237449,0.4540954545886222,0.21249847883464915,2.2428132816859474,3.589412920030658,3.002957916042807,0.1553101970224464,0.004363133885162945,1.3048093714309128,2.048290699751996,1.166649821610337,0.384832899529953,0.08085281053977368
