Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
5.8570024034772,0.0005483970914064672,0.00020703057932876975,0.0002498926521900173,4.251049529560019e-06,3.894050097780879e-06,5.0876762247046314e-08,4.3642908297020504e-10,1.6761354195341435e-13,3.801608944405797e-17,5.018430409106267e-07,3.6218572160652604e-09,2.0050025860596247e-11,3.775637464777094e-14,5.118877740495106e-17
10.63200596879195,0.00227294636159089,0.0018450738244171394,0.006278701702753156,0.0003498384616896023,0.0011457351793366924,7.185468153466081e-05,2.983120399789281e-06,5.604243560610472e-09,5.796076099489347e-12,0.00022209528996189885,7.544593815523603e-06,1.835560885560026e-07,1.6584782985140467e-09,1.0200149758864252e-11
18.31353962558146,0.005890082950825143,0.007503950899425678,0.048950784903641305,0.006278789045290708,0.042804886760516886,0.007784058645768222,0.0008277080560298957,4.075369823801205e-06,1.0550307278600337e-08,0.012376502609983367,0.0012456556150480529,7.740324058702329e-05,1.9528297280432953e-06,3.1394078427157956e-08
24.22429443016136,0.008215061468694005,0.012050813588836674,0.09778248804245414,0.018214786333627376,0.15712599132809124,0.045873438845590433,0.007334001435173854,5.498285603918475e-05,2.1216154211974944e-07,0.05526889489975516,0.009131154172275377,0.000852689675189187,3.396082663289461e-05,8.477360944322983e-07
29.955367156854166,0.00981287563847455,0.01539874441030412,0.13899676005014697,0.03359264581430804,0.32715096407588506,0.1357823069715498,0.030270510255553947,0.00031960248745629163,1.7020421650416227e-06,0.13265247241442324,0.03186064053041715,0.0040878750051786305,0.00023289697560941407,8.317708376507851e-06
38.77749128429768,0.011373963630997276,0.018610870849788335,0.17937449378923634,0.057003718073447326,0.6059643869174438,0.3838025416054476,0.1320609077714628,0.002208055667174918,1.8129094650599785e-05,0.2904558550426887,0.1102495303439444,0.02118638621391115,0.0019049060874888933,0.00010805567765284074
47.09069820858677,0.012406499156502184,0.020462242322231042,0.20000337258075804,0.07444160923862876,0.8144660435082901,0.6957094063340292,0.32471796151145005,0.007601682351493434,8.638958229685212e-05,0.439297529097594,0.23354837347879986,0.06002851726710948,0.007491329124701555,0.0005901025650283028
60.55485463366593,0.014063558893100875,0.022954600673488482,0.2226223702449347,0.09379581759905076,1.0315619013213184,1.2181739739355233,0.7787244695401554,0.026113330215912403,0.0004256402614496654,0.6262260954511002,0.49842453526764574,0.1768584512713176,0.03170956042643075,0.0035634007549425147
80.87263689143482,0.01729272362598114,0.027586595383437943,0.262217476733652,0.11540089107649384,1.257301451206822,1.8655798695449308,1.4939241897777853,0.06627029860611316,0.001458940307942411,0.8039347986336913,0.923340870980629,0.4298796637858699,0.1054474383441101,0.016076690416604072
105.12225946565907,0.02203027039486401,0.034556003247213064,0.3237127454757164,0.14439915305497358,1.5601398809979372,2.489289864654828,2.1525353029688423,0.10879376215948994,0.0028274228360604513,0.9771592666207998,1.3696058808411808,0.7359551693416355,0.21745085618290902,0.04007541874831844
150.0,0.03190191447704432,0.049238413403128095,0.45409544694006165,0.21249846977013714,2.2428131848538184,3.5894125814640945,3.0029579697958595,0.15531023150448367,0.004363134970382585,1.3048093210883518,2.0482906941695553,1.166649933276499,0.38483295124031586,0.0808528049497027
