FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,80.0,2.0,80.0,0.005863809815809352,0.011118079966860747,0.0989081855755185,0.02495541795590294,0.14369764231758517,0.03666564335415731,0.0033524080209353232,1.4924782257061818e-05,3.209920774291283e-08,0.11211726696496266,0.017716199143679476,0.0011390076157488651,3.17773677147745e-05,4.835919070716052e-07
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008195819551036087,0.015155658230065762,0.14219469920043878,0.039258246010014756,0.30539930915310887,0.1766517701564309,0.04009818967052977,0.00044042015954128813,2.2531799904345973e-06,0.3342925393889165,0.12235021702898174,0.018023901609146763,0.0012207093168903468,4.5568374260007115e-05
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944075567261919,0.01859438858668359,0.17399508696640456,0.05925164172322082,0.5308827141680628,0.5263878414579457,0.2349168636225878,0.005563023708919042,6.2327246629595e-05,0.5220034917908176,0.36109582823084385,0.10009144642735658,0.013401147525331692,0.0010180772807582938
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065689998366887,0.18115911027212728,1.5911276327743662,0.8218086027438238,6.790869538200611,6.906693345153136,2.5474967538863806,0.054409317322431365,0.0006068283514930663,3.1037170919530026,3.0836835466804193,0.8976214219641042,0.13742522766177825,0.011685271419977683
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009251426845991551,0.01655851453211078,0.15832986956705788,0.058332151714116154,0.5272128198204286,0.5798993469538134,0.3617880566128001,0.011953778562482914,0.00018864872655530428,0.3935059367469081,0.3082959967640226,0.10734723740396475,0.0193114084164766,0.002152400509074279
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011448544554215236,0.019541743080267182,0.18509458603569154,0.06284614074755415,0.6025726840776422,0.8068404949792466,0.6361107613479997,0.028695767153484562,0.0006340581938841773,0.6075106413472791,0.6416162904269003,0.29090078956545434,0.06942538680167715,0.010304891804826062
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.025568543342181938,0.03980859339154336,0.36717120060147374,0.1554204337273925,1.5947856513585497,2.4012688550714167,1.8218696847980131,0.08418846174894248,0.002066317805647909,1.1700340345127906,1.6788316378542434,0.8758596215862464,0.2563216964003999,0.04636145961687253
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03190191447704432,0.049238413403128095,0.45409544694006165,0.21249846977013714,2.2428131848538184,3.5894125814640945,3.0029579697958595,0.15531023150448367,0.004363134970382585,1.3048093210883518,2.0482906941695553,1.166649933276499,0.38483295124031586,0.0808528049497027
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013338153272967198,0.022004576882411954,0.20912760058354715,0.07944691785625799,0.8221788720683308,1.3152466970906538,1.4317952946533765,0.09780327614370449,0.0035013528633151317,0.6906853764330549,0.9928827707753547,0.6275915626305281,0.22945555353679373,0.05653189913662439
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.028528754069409145,0.04394492334006791,0.40571749815907676,0.19920077730238334,2.15879865169618,3.6207951483748784,3.4826045549085505,0.21269843219359433,0.007121184723750612,1.0809953747157615,1.765760457133218,1.109370172835705,0.4124703957341466,0.10137546283377936
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,900.0,20.0,900.0,0.09578743620315103,0.14358373079045464,1.2895177674524652,0.745537420480817,7.425746914929554,11.257955589904789,8.25402214550882,0.39804447780018815,0.011065808449594414,2.435710996743232,4.07839082021456,2.261581687085528,0.7562207156423444,0.16515036225974708
3.0,3.0,3.0,3.0,3.0,30.0,3.0,3.0,3.0,2000.0,30.0,2000.0,0.13455474822348013,0.20009706243919528,1.7928551896346927,1.1448727801348266,12.00806160982827,20.109283795668492,18.803079085391495,1.2745302050244471,0.05284742049206746,2.470825110082556,4.5743267491726645,3.099144217331836,1.3384006247510785,0.4152832865101834
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.00772556214996943,0.014401429107946919,0.13452157469309425,0.04238943847637924,0.333268989773601,0.21981662146169284,0.07762868816320209,0.0014350651283782565,1.2512623184733546e-05,0.26085292589004033,0.10971757808767893,0.02230020402128541,0.0022332178420181236,0.000136515393474267
