FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
0.05,0.05,0.05,0.04,0.05,0.5,0.05,0.05,0.04,20.0,0.5,20.0,0.000461018398314209,0.000355894117757397,0.0006588483657104328,2.010544081451648e-05,1.4556959919833805e-05,1.760194747509658e-07,6.762979935975975e-10,1.3975536143436867e-13,1.596548715746154e-17,8.616213557523269e-06,5.4966663821571494e-08,1.5989262847568111e-10,1.9301232545291638e-13,1.3652892701256705e-16
0.06,0.06,0.05,0.06,0.05,0.6,0.06,0.05,0.06,30.0,0.6,30.0,0.0008050975483368427,0.0007807742997904362,0.0017703808466089422,7.323918085260841e-05,5.967456941153414e-05,8.997822484538814e-07,4.4097660511241485e-09,1.1595652791827278e-12,1.6103932130398468e-16,3.948056376437292e-05,3.671120609888758e-07,1.4475725935620924e-09,2.2643504823899367e-12,1.9770101394782925e-15
0.06,0.07,0.07,0.06,0.07,0.6,0.07,0.07,0.06,30.0,0.6,30.0,0.0008993333506361684,0.0010016645434426411,0.003089335508918194,0.00016612882046832897,0.00020944741058119798,5.048066381971639e-06,3.712855014566521e-08,1.4755030687768868e-11,3.1156615210611078e-15,0.00013178940354994552,1.723834829639042e-06,9.652693909570876e-09,2.2225586092817357e-11,2.8718028310323773e-14
0.08,0.07,0.08,0.08,0.07,0.8,0.07,0.08,0.08,40.0,0.8,40.0,0.0016465271397338671,0.0021763378765158334,0.008696868344356587,0.000630174789658607,0.0010263393304370556,3.566342199110121e-05,3.696499367077367e-07,2.1013655726799412e-10,6.038869994809653e-14,0.0007980623936020239,1.5994538242893865e-05,1.2838191707512722e-07,4.0307684653969375e-10,6.737543644653537e-13
0.09,0.09,0.08,0.09,0.1,0.9,0.09,0.08,0.09,50.0,0.9,50.0,0.002262841052109919,0.0033414541476557355,0.015345923235464567,0.0014240423022313163,0.0025177872041959124,9.6138136201919e-05,1.1150183931872392e-06,7.000224191219736e-10,2.2148248579180954e-13,0.0015653555375118684,3.575725615134988e-05,3.238771325437624e-07,1.1659645625682792e-09,2.2188350734713127e-12
0.1,0.1,0.1,0.1,0.1,1.0,0.1,0.1,0.1,60.0,1.0,70.0,0.0029045897610569184,0.004532852244051557,0.023685246496102406,0.0024244344803690163,0.00503758217657005,0.00024211316309732798,3.4252252082611816e-06,2.609640642378133e-09,9.933349691171448e-13,0.0033636982301038757,9.285036946956709e-05,1.003413799669016e-06,4.342289612394748e-09,9.828373259761358e-12
0.1,0.1,0.1,0.1,0.1,1.0,0.1,0.1,0.1,50.0,1.0,50.0,0.002689049935924239,0.00423714623415064,0.022760827699754134,0.0024128051032694334,0.005365506789625854,0.0002810337492475055,4.331832143357223e-06,3.580897613155295e-09,1.4843924347793942e-12,0.0038197181617157733,0.00011646959649105009,1.3808132388107955e-06,6.518787761660897e-09,1.6155379572574534e-11
0.1,0.1,0.2,0.1,0.2,1.0,0.1,0.2,0.1,80.0,1.0,70.0,0.0030228316330493587,0.0050532115995009855,0.03580384523523674,0.005804364442747453,0.021257991380127135,0.002262678643387571,6.249561003168327e-05,9.514948577127985e-08,7.388868195125159e-11,0.012878279798907596,0.0006206513961534395,1.166864006501272e-05,9.020734080962118e-08,3.7203155870555987e-10
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,80.0,2.0,80.0,0.005863809660674803,0.011118079497437339,0.0989081810480937,0.024955417756133077,0.1436976487167502,0.03666564130135974,0.00335240921569816,1.4924812746859517e-05,3.209925670888674e-08,0.11211726764040612,0.017716200462285454,0.001139008198479985,3.1777420393072124e-05,4.83592190193093e-07
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008195819450654987,0.015155658191750587,0.14219470082743535,0.03925824516801978,0.3053992941033499,0.17665177688877146,0.040098189809559884,0.0004404200757069693,2.253179954342151e-06,0.3342925373145566,0.12235021992448272,0.018023901257890045,0.0012207092742591774,4.55683900725768e-05
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944075676366953,0.018594389165957303,0.17399509491929033,0.059251643133297026,0.5308827002536302,0.5263878052282469,0.23491687985427234,0.005563024256898263,6.232723571561235e-05,0.5220034454918829,0.36109583196829714,0.10009145580225012,0.013401147368301223,0.0010180770083798318
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725561776257619,0.014401428485989812,0.13452157092648126,0.04238943779268725,0.3332689810789218,0.21981662618638254,0.07762869014217347,0.0014350649215012037,1.2512621594522184e-05,0.2608529261629035,0.10971758116218516,0.02230020408489056,0.00223321776551882,0.0001365153801377745
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009251426673608924,0.016558514267073145,0.15832986882409733,0.05833215180716402,0.5272128137019444,0.579899324347251,0.36178806962909504,0.011953779290310933,0.00018864870812189752,0.3935059191015575,0.3082960000111591,0.1073472440879774,0.0193114085618771,0.0021524002521912423
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011448544535945649,0.01954174331059862,0.1850945904683334,0.0628461432669586,0.60257270811149,0.8068404240015997,0.6361107422271123,0.02869576932060178,0.0006340581980832662,0.6075106241640978,0.6416162587655667,0.29090081128776857,0.0694253946682372,0.010304890770578957
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065689858894149,0.18115910816063718,1.5911276098769678,0.821808615288561,6.790869629729505,6.9066936820385845,2.5474967478727435,0.05440931273500502,0.0006068282643196259,3.10371718648276,3.0836835632594055,0.8976213641101461,0.13742521277541606,0.011685270770802687
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.02556854280151523,0.03980859264285168,0.3671711924990574,0.15542043406652517,1.5947856318424285,2.40126907195706,1.8218697088463762,0.08418844800465526,0.0020663172956940866,1.1700340886550402,1.6788317120493603,0.8758595579553771,0.2563216625733317,0.0463614608380722
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013338152991340838,0.022004576650926623,0.20912759933851102,0.07944692144514642,0.8221789180195895,1.315246705058348,1.431795212382272,0.09780327481775311,0.003501353091762265,0.690685430047569,0.992882708480647,0.6275915289635392,0.22945557212106119,0.05653190285332866
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.031901914114961794,0.04923841286534346,0.45409544084782166,0.21249846465586134,2.242813097921771,3.5894127800815343,3.002958142371951,0.15531022504468903,0.0043631342776722275,1.3048092978784118,2.0482907825846937,1.1666499060592392,0.38483290602694575,0.08085279737781752
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.02852875361725575,0.04394492260632085,0.4057174897881024,0.1992007713149653,2.1587985503996046,3.620795386721075,3.4826047842750514,0.21269841640089265,0.007121182999200899,1.0809953578413876,1.7657605533896867,1.109370135122089,0.41247033502087593,0.1013754529817422
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,900.0,20.0,900.0,0.09578743719804612,0.1435837322052063,1.2895177816201358,0.7455374241941627,7.425746961563702,11.257955580288325,8.254022060772819,0.39804447180531105,0.01106580841340444,2.435711029656106,4.078390842884667,2.261581710345415,0.7562207267570338,0.1651503643726378
0.04,0.03,0.04,0.04,0.03,0.4,0.03,0.04,0.04,20.0,0.4,20.0,0.0002498830160521077,0.00014172496456105698,0.00017233713882843302,3.451749839247018e-06,1.5422741332873529e-06,1.1512728491895635e-08,2.8722531450506785e-11,4.366406841415614e-13,2.7591290972273363e-10,1.2698706921993603e-06,5.591746781784705e-09,1.1202185542424283e-11,8.778384658309686e-15,9.969999748818943e-12
0.02,0.02,0.02,0.02,0.02,0.2,0.02,0.02,0.02,10.0,0.2,10.0,3.290509499304385e-05,6.131117904267501e-06,1.7288081531903994e-06,7.764342054224057e-09,6.534087504854583e-10,7.455617118022055e-13,3.084996114706968e-16,1.6629933269426831e-10,4.289700606254434e-11,4.0828529245248696e-10,2.843351741396385e-13,9.922390912429522e-17,1.9064809369802444e-14,2.1276404222608607e-15
