FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,100.0,2.0,100.0,0.006006769723985662,0.011466431988817218,0.1010770334510182,0.025315687334471773,0.14242212410025384,0.03530362470223526,0.003256152814358879,1.4780894976935956e-05,3.2626082738044725e-08,0.10583836130134722,0.016268817460958467,0.0010498804052241004,2.962975410201193e-05,4.619597914479119e-07
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008195819587340124,0.015155658227324238,0.14219469862165043,0.03925824514993227,0.3053992825959635,0.17665176148302325,0.04009819536943056,0.0004404202714638408,2.253180688134517e-06,0.3342925238664635,0.12235022524616572,0.018023906488563012,0.0012207098876315513,4.556839942953302e-05
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725561395396157,0.014401427160186818,0.1345215580663004,0.04238943889950786,0.3332689973099698,0.21981661302060654,0.07762869257121363,0.001435065419336075,1.2512628732045486e-05,0.26085293609214,0.10971758199264697,0.02230020735588408,0.0022332186016320154,0.00013651543798681736
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944075640297427,0.018594389273410797,0.17399509677777295,0.059251644599430546,0.5308827099241419,0.5263878131249837,0.2349168792384602,0.005563024597953256,6.232724895857821e-05,0.5220034560998801,0.361095821568277,0.10009145487005232,0.013401148737892181,0.0010180771570097958
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.00925142651527529,0.01655851373322658,0.15832986083698286,0.05833215196892473,0.5272128283180955,0.5798993301457828,0.36178806324052726,0.01195377927977316,0.00018864874072881533,0.39350593673756745,0.3082959962163061,0.10734724355213363,0.019311410362831752,0.002152400678591504
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011448544462904567,0.01954174312485446,0.18509458779568802,0.0628461424574273,0.602572694206494,0.8068404672034679,0.6361107740301492,0.0286957690421114,0.0006340582338364825,0.6075106280788576,0.6416162745237437,0.29090079933166546,0.06942539083871138,0.010304891871746928
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.025568543332950493,0.03980859373867443,0.36717120939423054,0.15542044515041656,1.5947857602113615,2.4012690981717086,1.821869626676342,0.08418844808544082,0.0020663177738860818,1.1700341003822057,1.6788315989598275,0.8758595128849307,0.2563216719082154,0.04636146986967836
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013338153099260076,0.02200457684496416,0.20912760233949085,0.07944692188025239,0.8221789268595039,1.315246728626698,1.4317952413840433,0.09780327835767744,0.003501353485200855,0.6906854154472998,0.9928827176511118,0.6275915259217969,0.22945556219981741,0.05653190388065571
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065689984274831,0.18115911138952576,1.5911276653665771,0.8218086247043733,6.7908696325891205,6.906693616788609,2.5474967788842133,0.05440931392012772,0.0006068282769181735,3.1037170246973993,3.083683518645327,0.8976213771983819,0.13742521645163422,0.011685271064414339
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.031901914590561624,0.04923841373559572,0.45409545336867396,0.21249847823244727,2.2428132696902,3.5894129362343525,3.0029579473910357,0.1553101978046327,0.0043631338258643335,1.304809360557378,2.0482907033086994,1.166649810425163,0.3848328902062129,0.08085280850778677
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.02852875416133785,0.04394492363887351,0.4057175045366458,0.19920078595535495,2.158798740146069,3.620795483669876,3.4826045474694762,0.21269838902159235,0.007121182977234541,1.0809953999752462,1.7657604446256892,1.1093700521810277,0.41247033380110204,0.10137546893869175
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,900.0,20.0,900.0,0.09578743608715595,0.1435837304424752,1.2895177716692634,0.7455374260323437,7.425746991256881,11.257955764042439,8.254022055293504,0.3980444188273236,0.011065804281799941,2.4357109316171948,4.078390863925881,2.2615816402350175,0.7562206086322109,0.1651502981930028
0.09,0.09,0.08,0.09,0.1,0.9,0.09,0.08,0.09,50.0,0.9,50.0,0.002262841287256082,0.0033414547670545737,0.015345926052008421,0.0014240428688060025,0.0025177892829681384,9.613828023242957e-05,1.1150221851002455e-06,9.470061927671338e-10,1.701610440415637e-08,0.0015653566551904483,3.575730898494683e-05,3.23878390454674e-07,1.6448176497139117e-09,3.6336099200168964e-08
0.1,0.1,0.1,0.1,0.1,1.0,0.1,0.1,0.1,50.0,1.0,50.0,0.002689049903180221,0.004237146375373212,0.022760829594192396,0.002412805243516385,0.005365506204593128,0.00028103365076738836,4.331829043291555e-06,3.5808917497036677e-09,1.7167855636961205e-10,0.0038197176892143347,0.00011646955725967036,1.380812210147742e-06,6.518775008654086e-09,1.61552942404203e-11
