FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725562013468058,0.014401428805637976,0.13452157054777392,0.04238943960656451,0.33326902309409584,0.2198166130959322,0.07762868033269084,0.0014350655430165771,1.2512627610675884e-05,0.2608529315298702,0.10971757178165356,0.022300204783251218,0.0022332182672451873,0.00013651532117674934
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009251426804053246,0.016558514350629546,0.15832986667821206,0.05833215326664023,0.5272128601810194,0.5798993895152862,0.36178803284320704,0.011953777340316734,0.00018864876545710878,0.3935059670715202,0.30829598008762793,0.10734722408692093,0.019311408524768522,0.002152400779928946
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011448544435506263,0.01954174253621272,0.18509457927873468,0.06284613911076534,0.6025726791021545,0.8068405780224216,0.6361108114914861,0.02869576699479305,0.0006340582582211576,0.6075106529455953,0.6416163102618154,0.29090076543948906,0.0694253785977656,0.010304892836448764
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065690340546754,0.18115911806420218,1.591127749092199,0.8218086185277133,6.790869488538683,6.906692826922918,2.547496960220038,0.05440933527332495,0.0006068286566283947,3.103716716884052,3.083683371326023,0.8976215245934731,0.13742526057862206,0.011685273650106263
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.02556854463042668,0.039808594957890804,0.3671712161893662,0.1554204468008722,1.5947859103109994,2.4012689930354494,1.8218693060778195,0.0841884380202807,0.0020663183715768064,1.1700341763963304,1.678831520187949,0.8758595211747222,0.25632171453408287,0.046361486791396594
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.01333815344005706,0.022004576902702137,0.20912760017009482,0.07944691850102736,0.8221789123008355,1.3152467811741742,1.4317952810457282,0.09780328002843378,0.003501353960972657,0.6906853898973999,0.9928827793797719,0.6275915368637359,0.22945554107849353,0.05653190527686313
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03190191540413788,0.0492384142654084,0.45409545162024056,0.21249848375398403,2.2428134351611893,3.589413004068054,3.0029574093255413,0.1553101381378607,0.0043631326642530905,1.3048095338767243,2.048290707398977,1.1666497554029587,0.384832907645524,0.08085283417131714
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.02852875505244167,0.04394492431691818,0.405717504552454,0.1992007930482857,2.1587989255097986,3.620795623784524,3.482603930300761,0.21269830598432563,0.007121181463148554,1.0809955483675233,1.7657604423212996,1.1093699850873326,0.41247034813346395,0.10137550338447246
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,900.0,20.0,900.0,0.09578743555163163,0.14358372988342122,1.289517759356464,0.7455374200208825,7.425746925029809,11.25795567095446,8.254022229434108,0.3980444884247731,0.01106580881856338,2.43571098486437,4.078390809355143,2.2615816820961494,0.7562207116432621,0.16515035819040647
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944075167837955,0.018594387963175252,0.17399508159587254,0.05925164427288661,0.5308827568590274,0.526387883940879,0.23491685437958498,0.0055630236217784745,6.23272608183878e-05,0.5220035167057272,0.3610957990935174,0.10009143724423722,0.01340114818055889,0.001018077308980817
