FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.013351520753481266,0.020717778808548113,0.18096433226526334,6.694690650441749
0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,5.0,0.1,6.0,2.8253667702710205e-06,8.649892755084804e-08,2.9094539524303705e-09,5.742816334010096e-12
0.02,0.01,0.02,0.02,0.02,0.2,0.01,0.02,0.02,8.0,0.2,7.0,3.1594224044210514e-05,5.023491674698865e-06,1.2421306228826035e-06,2.269981453671768e-08
0.02,0.02,0.02,0.02,0.02,0.2,0.02,0.02,0.02,10.0,0.2,10.0,3.2904815030252986e-05,6.131041046873324e-06,1.7287766251554035e-06,4.499279409030863e-08
0.03,0.03,0.02,0.03,0.02,0.3,0.03,0.02,0.03,10.0,0.3,10.0,9.428512313626052e-05,2.547294061198628e-05,1.0211185407722423e-05,4.094684799717636e-07
0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,20.0,0.3,20.0,0.0001173620224460441,4.809522809394944e-05,3.5552204609672265e-05,2.8114302386256652e-06
0.04,0.03,0.04,0.04,0.03,0.4,0.03,0.04,0.04,20.0,0.4,20.0,0.00024969858182619944,0.0001415754948210952,0.0001721123828658466,2.3572010386495995e-05
0.04,0.04,0.04,0.04,0.04,0.4,0.04,0.04,0.04,20.0,0.4,20.0,0.0002766935957389698,0.0001778882290130685,0.00024019981642689158,3.7493437304357244e-05
0.05,0.05,0.05,0.04,0.05,0.5,0.05,0.05,0.04,20.0,0.5,20.0,0.000459940275807415,0.00035475909882592884,0.0006562424197643896,0.0001509996689861386
0.06,0.06,0.05,0.06,0.05,0.6,0.06,0.05,0.06,30.0,0.6,30.0,0.0008015000043583907,0.0007760922329174818,0.001757204634187459,0.00045609980511147387
