FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.02852876463669411,0.04394493590409397,0.40571767417678806,0.19920100720233405,2.1588019621328582,3.620796356540333,3.482599050787826,0.2126978844801531,0.007121186746700815,1.0809964749986567,1.7657588196295668,1.109368975246638,0.4124705862973775,0.10137580330075369
3.0,3.0,3.0,3.0,3.0,30.0,3.0,3.0,3.0,2000.0,30.0,2000.0,0.13455472963603532,0.20009702535640175,1.7928549027443414,1.144872942262593,12.00806430487615,20.10928664549075,18.803076615893513,1.274530745852808,0.05284756042363963,2.4708242890759884,4.574323109473956,3.099141282476933,1.3383997148974844,0.415283180699702
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011448544805108754,0.019541741844651947,0.18509454519159085,0.06284612747472176,0.602572513285936,0.8068413808292846,0.6361113615366104,0.028695760810360103,0.0006340583084922719,0.6075106291544226,0.6416165971175762,0.2909004975811821,0.06942523090366061,0.010304938606354272
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,900.0,20.0,900.0,0.09578742347070893,0.14358371203777587,1.289517683898926,0.745537446886223,7.425747078049536,11.257956836034268,8.25402303393353,0.398044502138201,0.011065807804623233,2.4357101569234234,4.078390778022664,2.2615814376366785,0.756220375341759,0.1651501515185574
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03190192585956428,0.04923843478691557,0.45409570634961205,0.2124987161491377,2.242816328271972,3.5894139574273964,3.002953447081079,0.1553098048707692,0.00436313302009336,1.3048107267817886,2.048289289298801,1.1666488139339037,0.3848330742468213,0.08085305576911989
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013338158458650504,0.022004585418359365,0.20912769027486064,0.07944691301149576,0.8221789001167435,1.3152464737880443,1.4317962032862213,0.09780343873495381,0.0035013620140912174,0.6906847683682064,0.9928829806559797,0.627591924557939,0.2294554272886182,0.05653185398311612
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,80.0,2.0,80.0,0.00586380036348506,0.011118065589627916,0.09890822674455327,0.024955474270907285,0.14369758996740425,0.03666559782155423,0.003352423328104291,1.49243624766144e-05,3.209780427236669e-08,0.11211737527464732,0.017716157349970906,0.00113894476033341,3.182090506428551e-05,4.902289786073653e-07
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.1206569432670847,0.18115921471683422,1.5911292712404563,0.8218094001289091,6.790874333188387,6.906687645318842,2.547497463654772,0.0544095011802998,0.0006068325130416289,3.1037124351292253,3.083678439086841,0.8976217564808364,0.1374255869692721,0.011685314759062843
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.025568556213034322,0.03980861761210971,0.36717151123478814,0.15542061657669518,1.5947878587617037,2.4012686021584195,1.8218679398431843,0.0841884667588068,0.002066325998745354,1.1700341860026957,1.6788298123557581,0.8758591548634554,0.2563219264709347,0.04636159793190562
0.1,0.1,0.2,0.1,0.2,1.0,0.1,0.2,0.1,80.0,1.0,70.0,0.00302283117878082,0.005053211144970519,0.03580384639217013,0.005804366356151984,0.021258005787849938,0.002262680964098685,6.249543363752247e-05,1.005178202547877e-07,2.347604525781439e-09,0.012878288559504658,0.0006206521617531362,1.1668140158790648e-05,9.062919463878447e-08,3.804576466499985e-10
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725558322500062,0.014401420755791785,0.13452155199504062,0.04238948402970999,0.3332694686861942,0.2198164179090274,0.07762861057492429,0.0014350728841099163,1.2512744359206968e-05,0.2608530177484514,0.10971749387452927,0.022300204409869902,0.0022332430382274613,0.00013651755117739366
