Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
5.802271472522664,0.0005347207360377529,0.00019895658474578266,0.00023555900453417491,3.921182425881604e-06,3.505850480474661e-06,4.452599349211539e-08,3.7172563386099893e-10,1.405715124462537e-13,3.259673631666013e-17,4.493053647322117e-07,3.155162799664387e-09,1.704508387375e-11,3.1624071053035385e-14,4.371522996834684e-17
10.896227909272733,0.0023909803918044127,0.001990668921931498,0.007017567120536164,0.0004076941125414228,0.001391842079725393,9.218342426220493e-05,4.02845041921779e-06,7.972506671175953e-09,8.666653551659479e-12,0.0002747282010407615,9.858516768579354e-06,2.5208809044119446e-07,2.403398496688426e-09,1.5552269492819793e-11
19.162231477904893,0.006264768960378799,0.008199903983407,0.055737809043632056,0.007610598195775414,0.05423265147824731,0.010667128500860143,0.0012118365944114664,6.388774540572837e-06,1.76505519233145e-08,0.016197410427880306,0.0017687113424404073,0.00011751737411063655,3.194912436087087e-06,5.512879160870047e-08
23.557463543646477,0.007987995119219212,0.011585675001511664,0.09234617269705085,0.016596480423193352,0.14040003964050402,0.03913078872205508,0.006001778588397682,4.311679919841029e-05,1.5979701769030858e-07,0.04845156019456556,0.007622071619205251,0.0006834293872676182,2.6003453600348737e-05,6.205734155311211e-07
30.360882612165273,0.009904527436516987,0.015592431258755,0.14145753594645702,0.0347253128408353,0.34025891123610597,0.14439839690287526,0.03291178160276167,0.0003555627116640544,1.9347623087693276e-06,0.13919342894560235,0.0342376784384991,0.004484879394666002,0.0002615627357371972,9.565330684120316e-06
37.30620905005895,0.011162717071393453,0.018196076841665455,0.17433559737074678,0.05338958847322865,0.5623072596710152,0.33464069687439085,0.1079258746929505,0.001682492612324934,1.2925342667410874e-05,0.2629637165121199,0.09322348071985964,0.016863908460379076,0.001416193867289645,7.497414332180498e-05
47.88140068941166,0.012498604800861702,0.02061247718123146,0.20150972803451803,0.07584291275378414,0.8308431941644137,0.7270271698531694,0.34756044685411286,0.008358158839973739,9.753091480658325e-05,0.4523507001650995,0.24735682499499873,0.06508972167065573,0.008340461752159965,0.0006744200520180164
59.64124535359072,0.013940760019365277,0.022778362931068153,0.2211201414350424,0.09271430221468625,1.0199784470762585,1.1845689168016347,0.7452313475072538,0.024526825567421973,0.00039215760134460374,0.6158449709196078,0.4791544552505965,0.1670942627703661,0.029378348842756724,0.0032392541519891205
81.65454786023334,0.017433829851679676,0.027791500215480144,0.26399935413965875,0.1162385851836913,1.266040791215149,1.8872815869392139,1.5187050049220971,0.06783069058591777,0.0015050785222348545,0.8096376281204145,0.938904975836315,0.44020399390015863,0.10890036958396493,0.016742854975713296
107.46916377595684,0.02251806053482246,0.035279981233116466,0.3301546238932897,0.14755235694377705,1.5928125528596988,2.547048927148147,2.2060783716661274,0.11216665864310696,0.0029427877786525935,0.9942039358070303,1.4092235585875796,0.7630812041746335,0.22804774078465728,0.04254870896558405
150.0,0.03190191490063685,0.049238414134104035,0.45409545455868533,0.21249846793086588,2.2428131599899994,3.5894127418711212,3.0029577964526073,0.15531017041338677,0.004363132243499038,1.3048093751216696,2.0482908442016914,1.1666499282719895,0.38483292139794056,0.08085281108796359
