FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.032130728115552266,0.049577182392980285,0.4570559181767024,0.21380100887728687,2.2565184417115325,3.6098625245604232,3.202524964340956,1.309791244289203,2.0561868850983274,1.721571228446012
0.03,0.03,0.02,0.03,0.02,0.3,0.03,0.02,0.03,10.0,0.3,10.0,9.428829559287941e-05,2.5474283883563874e-05,1.0211876155749903e-05,7.488054928540766e-08,8.674518360959246e-09,1.5559873805723832e-11,1.6336248895077495e-14,5.725506148002946e-09,7.147643665842508e-12,6.865511644680919e-15
0.02,0.02,0.02,0.02,0.02,0.2,0.02,0.02,0.02,10.0,0.2,10.0,3.2905148136113406e-05,6.1311359009147565e-06,1.7288128037435224e-06,7.7641452585735e-09,6.536117762526026e-10,7.493366901501592e-13,1.2750200819126002e-08,4.084370195134263e-10,2.8582714000460527e-13,1.6733003912719415e-16
0.05,0.05,0.05,0.04,0.05,0.5,0.05,0.05,0.04,20.0,0.5,20.0,0.00046101846248108175,0.0003558940490634456,0.0006588479025327891,2.0105422693998833e-05,1.4556885861212132e-05,1.760175551014769e-07,8.804134735678612e-10,8.616157886612452e-06,5.4966258748559623e-08,2.2091382459221293e-10
0.04,0.04,0.04,0.04,0.04,0.4,0.04,0.04,0.04,20.0,0.4,20.0,0.000276991491049231,0.000178155173752006,0.00024064796802807057,5.564116915197345e-06,2.7121800025124153e-06,2.181291743223025e-08,8.29690490951732e-11,1.7227092252954306e-06,8.082271630481683e-09,2.5236463874697795e-11
0.06,0.07,0.07,0.06,0.07,0.6,0.07,0.07,0.06,30.0,0.6,30.0,0.0008993334570728233,0.0010016641585515293,0.0030893316497800473,0.00016612863938507042,0.00020944726362829023,5.0480390052129506e-06,4.529161794311434e-08,0.0001317891982282556,1.7238226276395907e-06,1.2450803358039894e-08
0.08,0.07,0.08,0.08,0.07,0.8,0.07,0.08,0.08,40.0,0.8,40.0,0.0016465272654814895,0.00217633711752004,0.008696857500236299,0.0006301740444533861,0.0010263397314642009,3.566346227454686e-05,4.206647685333408e-07,0.0007980624138392314,1.5994542333130163e-05,1.5447362264861576e-07
0.09,0.09,0.08,0.09,0.1,0.9,0.09,0.08,0.09,50.0,0.9,50.0,0.0022628411561540895,0.0033414527538341643,0.01534590167391519,0.0014240404740477268,0.0025177891610339877,9.613846620388052e-05,1.250468026957389e-06,0.0015653563516702005,3.575735644332603e-05,3.831197620758009e-07
0.1,0.1,0.1,0.1,0.1,1.0,0.1,0.1,0.1,60.0,1.0,70.0,0.002904589286241605,0.0045328493403560335,0.023685208894766087,0.0024244307425433788,0.0050375843750547645,0.00024211421025880145,3.773320647875197e-06,0.003363699045062182,9.285075112409355e-05,1.1666335730144244e-06
0.1,0.1,0.2,0.1,0.2,1.0,0.1,0.2,0.1,80.0,1.0,70.0,0.0030228142289240407,0.005053176952470494,0.03580353045937634,0.005804309861673792,0.021257894238190123,0.0022626850969456936,6.817836873589434e-05,0.012878179794964292,0.0006206527105707272,1.3697016621374376e-05
