FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM)
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,1000.0,20.0,1000.0,0.09005545215906982,0.13492595485678413,1.2145733382403618,0.7053478449586724,7.205960148961956,11.38165631270875,9.043045249752469,0.4930041976605906,2.311949736719198,3.997335184188654,2.3523528273374277,1.0464228548889682
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.013361670550295579,0.022036336858217626,0.2093800623500166,0.07951525496304745,0.8228811561381991,1.315620776670073,1.4327408874567615,0.10262688034792798,0.6910136684675782,0.9928691446033382,0.6277760928559459,0.31601893152170724
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,600.0,10.0,700.0,0.028567891041152562,0.044002277124034636,0.40622301698555924,0.19943329309432078,2.1612869307218037,3.6238458853328064,3.4852863375711265,0.22069304249749486,1.0818824463350156,1.7666342427960613,1.1099158168842163,0.5322716680056696
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12066780735967533,0.1811749924365959,1.5912597025023185,0.8218630125804864,6.7912630195507315,6.906929974478371,2.547582702349891,0.055066235330902415,3.1038430575349283,3.0837523108873146,0.8976456852427629,0.15088103135669423
0.6,0.6,0.6,0.6,0.5,6.0,0.6,0.6,0.6,300.0,6.0,300.0,0.015313750572288396,0.025257404209585773,0.23770788261857229,0.08823311422462037,0.8727910076843386,1.2344798372843249,0.9389310565857141,0.04207979258395174,0.761388177769518,0.8999513836771704,0.42036659173369284,0.13320451222056273
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.02559105529045977,0.03984086041866754,0.367445089868647,0.15552001542971858,1.5957700938575843,2.402167673568578,1.8226008869244672,0.08660310123045908,1.1705147539075709,1.6791621101364518,0.8760882601645444,0.31428317409023815
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009252267841098727,0.016559106592461164,0.15832955961640618,0.058328849967693615,0.5271623657320743,0.5798044593050272,0.3618468891356599,0.01252219988240252,0.3934433754430255,0.30823802495154506,0.10734873584200869,0.02591626894849132
